ชื่อ,พาไปโรงพยาบาล,ซ่อมของ,ทำความสะอาดบ้าน,ซื้อของให้,พาไปทำธุระ,ดูแลผู้สูงอายุ,ระยะทาง_km,คะแนนรีวิว,ความสำเร็จงานที่ผ่านมา
ศิริพร_1,0,1,0,0,1,0,2.42,4.02,95
ปรีชา_2,0,1,1,1,1,1,7.37,4.02,57
กมล_3,1,1,0,0,0,0,9.93,3.96,62
กมล_4,0,1,0,0,0,0,9,4.8,69
ธนกร_5,1,1,0,1,1,1,9.71,4.64,77
ธีรภัทร_6,0,0,1,0,1,1,1.28,3.57,91
มาลี_7,0,0,0,1,1,1,8.12,3.91,76
พงศ์ศักดิ์_8,0,0,0,1,1,0,9.29,4.22,72
สุพัตรา_9,0,1,0,1,1,1,1.69,4.01,97
สมหญิง_10,1,0,1,0,1,0,5.63,3.78,30
ปรีชา_11,0,1,0,0,0,0,6.79,4.47,97
ชลธิชา_12,0,0,0,0,1,0,8.16,4.72,70
อนุชา_13,1,0,0,0,1,0,1.16,4.91,63
สุภาวดี_14,1,1,0,0,0,1,4.71,3.7,57
มาลี_15,0,1,1,0,0,1,4.76,4.78,69
อนุชา_16,0,1,0,0,0,0,8.43,3.91,77
อนุชา_17,1,0,1,1,0,0,9.07,4.79,38
พงศ์ศักดิ์_18,0,0,1,0,1,0,5.06,4.21,78
ศิริพร_19,0,1,1,1,1,1,7.98,3.81,75
วรรณา_20,1,1,0,0,1,0,6.37,4.07,99
สุภาวดี_21,0,1,1,0,1,0,5.85,3.77,92
นที_22,1,1,0,0,1,1,6.97,4.02,41
สุพัตรา_23,1,0,1,1,1,1,2.7,3.53,75
วรรณา_24,1,1,1,1,0,0,4.2,4.79,36
กมล_25,1,1,1,1,1,1,9.19,3.65,13
วรรณา_26,1,0,1,1,0,1,6.38,3.68,27
กิตติ_27,1,1,1,0,0,0,4.28,4,83
สมหญิง_28,0,0,1,1,1,1,3.9,3.78,30
วิไล_29,0,0,1,0,0,0,5.09,4.24,63
สุภาวดี_30,1,0,1,0,1,1,1.17,3.8,97
สุพัตรา_31,1,1,0,1,0,0,5.16,3.89,55
วรรณา_32,0,1,0,1,1,0,8.82,3.66,68
อรทัย_33,1,0,1,1,0,0,2.84,4.71,65
นที_34,1,0,1,1,1,1,7.97,4.58,63
ธีรภัทร_35,1,1,1,1,1,0,2.29,4.27,15
ธีรภัทร_36,0,1,0,1,1,1,8.48,4.2,35
ชลธิชา_37,1,0,1,1,1,0,7.35,4.32,77
ภาวิณี_38,1,1,0,1,1,0,4.77,4.64,49
ธีรภัทร_39,1,1,0,0,0,1,3.71,3.61,22
สมชาย_40,0,1,0,1,0,0,1.25,3.56,35
อนุชา_41,1,0,0,1,0,0,8.25,3.78,11
กิตติ_42,1,1,0,0,1,1,7.43,4.17,16
อนุชา_43,1,1,1,1,0,0,8.59,3.6,8
ธีรภัทร_44,0,0,1,0,1,0,1.64,4.95,8
นที_45,1,1,1,0,1,0,4.57,4.45,64
กมล_46,1,0,1,1,0,0,4.03,3.85,56
อนุชา_47,1,1,1,0,0,1,6.66,4.86,33
มาลี_48,0,1,0,0,1,1,7.96,4.38,20
สมหญิง_49,1,1,1,0,0,0,3.03,3.64,99
นที_50,1,0,1,0,1,1,2.4,4.85,100
อนุชา_51,1,0,0,1,1,0,7.39,4.28,89
วิชัย_52,0,0,1,0,1,1,7.2,3.6,26
มาลี_53,1,1,0,1,1,0,4.33,4.58,61
